candidate_id,rank,score,reasoning
CAND_0018499,1,40.1418,Production FAISS work described at Zomato hits the vector-database must-have directly; 7.2 yrs overall with 86 mo inside product ML teams.
CAND_0071974,2,39.4028,Production Pinecone work described at Netflix hits the vector-database must-have directly; 7.8 yrs overall with 92 mo inside product ML teams. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0002025,3,38.4352,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Senior AI Engineer with 5.9 yrs of experience. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0039754,4,38.3000,Production Pinecone work described at Meta hits the vector-database must-have directly; 16.2 yrs overall with 98 mo inside product ML teams.
CAND_0046064,5,37.5951,Production Pinecone work described at Salesforce hits the vector-database must-have directly; 8.9 yrs overall with 106 mo inside product ML teams. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0079387,6,36.5038,Production Pinecone work described at Microsoft hits the vector-database must-have directly; 6.9 yrs overall with 81 mo inside product ML teams. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0088025,7,36.2351,Production Pinecone work described at Yellow.ai hits the vector-database must-have directly; 8.6 yrs overall with 102 mo inside product ML teams. Main friction: 90-day notice period.
CAND_0094759,8,36.0115,Production FAISS work described at Meta hits the vector-database must-have directly; 8.6 yrs overall with 101 mo inside product ML teams.
CAND_0081846,9,35.9235,Production FAISS work described at Razorpay hits the vector-database must-have directly; 6.7 yrs overall with 79 mo inside product ML teams.
CAND_0080766,10,35.7969,Cites NDCG for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Staff Machine Learning Engineer with 8.8 yrs of experience.
CAND_0052328,11,35.7479,Production Pinecone work described at Amazon hits the vector-database must-have directly; 6.5 yrs overall with 77 mo inside product ML teams.
CAND_0010257,12,35.0381,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Senior Data Scientist with 6.5 yrs of experience. Main friction: 120-day notice period.
CAND_0047721,13,34.9974,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Senior Data Scientist with 7.0 yrs of experience. Main friction: 90-day notice period.
CAND_0027691,14,34.8635,Production FAISS work described at Haptik hits the vector-database must-have directly; 6.5 yrs overall with 76 mo inside product ML teams.
CAND_0007009,15,34.5817,Production Pinecone work described at Wysa hits the vector-database must-have directly; 7.9 yrs overall with 94 mo inside product ML teams.
CAND_0052682,16,34.5226,Production Pinecone work described at Aganitha hits the vector-database must-have directly; 6.6 yrs overall with 78 mo inside product ML teams. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0046525,17,34.3789,Production FAISS work described at Genpact AI hits the vector-database must-have directly; 6.1 yrs overall with 73 mo inside product ML teams.
CAND_0044855,18,34.0451,Production Pinecone work described at Flipkart hits the vector-database must-have directly; 6.6 yrs overall with 78 mo inside product ML teams.
CAND_0064326,19,33.4623,Production Pinecone work described at Sarvam AI hits the vector-database must-have directly; 7.6 yrs overall with 91 mo inside product ML teams.
CAND_0028793,20,33.1528,Production Pinecone work described at Google hits the vector-database must-have directly; 7.2 yrs overall with 85 mo inside product ML teams. Main friction: 120-day notice period.
CAND_0077337,21,33.1035,Cites NDCG for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Staff Machine Learning Engineer with 7.0 yrs of experience.
CAND_0006567,22,32.9235,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Senior AI Engineer with 7.9 yrs of experience.
CAND_0011687,23,32.7737,Production Pinecone work described at Niramai hits the vector-database must-have directly; 7.8 yrs overall with 92 mo inside product ML teams. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0060072,24,32.6364,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Staff Machine Learning Engineer with 5.7 yrs of experience. Main friction: 90-day notice period.
CAND_0011432,25,32.6185,Production Pinecone work described at Amazon hits the vector-database must-have directly; 7.6 yrs overall with 90 mo inside product ML teams. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0008425,26,32.5674,Production Pinecone work described at Ola hits the vector-database must-have directly; 7.8 yrs overall with 92 mo inside product ML teams. Main friction: 90-day notice period.
CAND_0042029,27,32.3138,Production Pinecone work described at Flipkart hits the vector-database must-have directly; 6.5 yrs overall with 78 mo inside product ML teams.
CAND_0062247,28,31.7841,Production FAISS work described at Google hits the vector-database must-have directly; 7.3 yrs overall with 87 mo inside product ML teams.
CAND_0017960,29,31.5795,Production Pinecone work described at Nykaa hits the vector-database must-have directly; 7.7 yrs overall with 91 mo inside product ML teams.
CAND_0041669,30,31.3963,Production Pinecone work described at CRED hits the vector-database must-have directly; 8.0 yrs overall with 95 mo inside product ML teams.
CAND_0087630,31,31.3608,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently AI Engineer with 7.2 yrs of experience.
CAND_0074735,32,31.1540,Production Pinecone work described at Rephrase.ai hits the vector-database must-have directly; 5.5 yrs overall with 65 mo inside product ML teams. Main friction: 90-day notice period.
CAND_0069905,33,31.1233,Production Pinecone work described at Sarvam AI hits the vector-database must-have directly; 6.6 yrs overall with 78 mo inside product ML teams. Main friction: 90-day notice period.
CAND_0039383,34,30.9618,Production FAISS work described at Meesho hits the vector-database must-have directly; 7.1 yrs overall with 84 mo inside product ML teams. Main friction: 90-day notice period.
CAND_0091909,35,30.7033,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Machine Learning Engineer with 6.9 yrs of experience.
CAND_0086022,36,30.4295,Production FAISS work described at Sarvam AI hits the vector-database must-have directly; 5.3 yrs overall with 63 mo inside product ML teams.
CAND_0098846,37,30.4226,Production Pinecone work described at upGrad hits the vector-database must-have directly; 7.6 yrs overall with 90 mo inside product ML teams.
CAND_0096142,38,30.2358,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Applied ML Engineer with 5.0 yrs of experience. Main friction: 120-day notice period.
CAND_0005649,39,30.1057,Production Pinecone work described at Sarvam AI hits the vector-database must-have directly; 7.4 yrs overall with 88 mo inside product ML teams. Main friction: 90-day notice period.
CAND_0081053,40,30.0318,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently NLP Engineer with 5.4 yrs of experience. Main friction: 90-day notice period.
